round,date,n1,n2,n3,n4,n5,n6,bonus
1152,2024-12-28,30,31,32,35,36,37,5
1153,2025-01-04,1,9,10,13,35,44,5
1154,2025-01-11,4,8,22,26,32,38,27
1155,2025-01-18,10,16,19,27,37,38,13
1156,2025-01-25,30,31,34,39,41,45,7
1157,2025-02-01,5,7,12,20,25,26,28
1158,2025-02-08,21,25,27,32,37,38,20
1159,2025-02-15,3,9,27,28,38,39,7
1160,2025-02-22,7,13,18,36,39,45,19
1161,2025-03-01,2,12,20,24,34,42,37
1162,2025-03-08,20,21,22,25,28,29,6
1163,2025-03-15,2,13,15,16,33,43,4
1164,2025-03-22,17,18,23,25,38,39,22
1165,2025-03-29,6,7,27,29,38,45,17
1166,2025-04-05,14,23,25,27,29,42,16
1167,2025-04-12,8,23,31,35,39,40,24
1168,2025-04-19,9,21,24,30,33,37,29
1169,2025-04-26,5,12,24,26,39,42,20
1170,2025-05-03,3,13,28,34,38,42,25
1171,2025-05-10,3,6,7,11,12,17,19
1172,2025-05-17,7,9,24,40,42,44,45
1173,2025-05-24,1,5,18,20,30,35,3
1174,2025-05-31,8,11,14,17,36,39,22
1175,2025-06-07,3,4,6,8,32,42,31
1176,2025-06-14,7,9,11,21,30,35,29
1177,2025-06-21,3,7,15,16,19,43,21
1178,2025-06-28,5,6,11,27,43,44,17
1179,2025-07-05,3,16,18,24,40,44,21
1180,2025-07-12,6,12,18,37,40,41,3
1181,2025-07-19,8,10,14,20,33,41,28
1182,2025-07-26,1,13,21,25,28,31,22
1183,2025-08-02,4,15,17,23,27,36,31
1184,2025-08-09,14,16,23,25,31,37,42
1185,2025-08-16,6,17,22,28,29,32,38
1186,2025-08-23,2,8,13,16,23,28,35
1187,2025-08-30,5,13,26,29,37,40,42
1188,2025-09-06,3,4,12,19,22,27,9
1189,2025-09-13,9,19,29,35,37,38,31
1190,2025-09-20,7,9,19,23,26,45,33
1191,2025-09-27,1,4,11,12,20,41,2
1192,2025-10-04,10,16,23,36,39,40,11
1193,2025-10-11,6,9,16,19,24,28,17
1194,2025-10-18,3,13,15,24,33,37,2
1195,2025-10-25,3,15,27,33,34,36,37
1196,2025-11-01,8,12,15,29,40,45,14
1197,2025-11-08,1,5,7,26,28,43,30
1198,2025-11-15,26,30,33,38,39,41,21
1199,2025-11-22,16,24,25,30,31,32,7
1200,2025-11-29,1,2,4,16,20,32,45
1201,2025-12-06,7,9,24,27,35,36,37
1202,2025-12-13,5,12,21,33,37,40,7
1203,2025-12-20,3,6,18,29,35,39,24
1204,2025-12-27,8,16,28,30,31,44,27
1205,2026-01-03,1,4,16,23,31,41,2
1206,2026-01-10,1,3,17,26,27,42,23
1207,2026-01-17,10,22,24,27,38,45,11
1208,2026-01-24,6,27,30,36,38,42,25
1209,2026-01-31,2,17,20,35,37,39,24
1210,2026-02-07,1,7,9,17,27,38,31
1211,2026-02-14,23,26,27,35,38,40,10
1212,2026-02-21,5,8,25,31,41,44,45
1213,2026-02-28,5,11,25,27,36,38,2
1214,2026-03-07,10,15,19,27,30,33,14
1215,2026-03-14,13,15,19,21,44,45,39
1216,2026-03-21,3,10,14,15,23,24,25
1217,2026-03-28,8,10,15,20,29,31,41
1218,2026-04-04,3,28,31,32,42,45,25
1219,2026-04-11,1,2,15,28,39,45,31
1220,2026-04-18,2,22,25,28,34,43,16
1221,2026-04-25,6,13,18,28,30,36,9
1222,2026-05-02,4,11,17,22,32,41,34
1223,2026-05-09,16,18,20,32,33,39,26
1224,2026-05-16,9,18,21,27,44,45,28
1225,2026-05-23,8,9,19,25,41,42,33
1226,2026-05-30,4,6,13,17,26,28,41
1227,2026-06-06,1,14,16,34,41,44,13
1228,2026-06-13,24,29,30,31,35,44,1
1229,2026-06-20,12,13,29,34,37,42,16
1230,2026-06-27,3,8,9,22,28,42,45
1231,2026-07-04,4,13,14,18,31,38,15
1232,2026-07-11,12,15,19,22,24,36,3
1233,2026-07-18,2,7,20,25,37,40,29
1234,2026-07-25,1,15,19,31,35,43,27
1235,2026-08-01,6,7,11,15,39,43,20
1236,2026-08-08,12,18,21,29,34,38,10
